job_title,employer,date_range
"Unity Programmer","Letsplay Indonesia","Oct 2024 (still working)"
"Web Consultant (Freelance)","Les Wiegoan","Oct 2024 - Nov 2024"
"Full Stack Developer Intern","Minarak Brantas Gas","Mar 2021 - May 2021"
"Game Developer","Museum PLN Jepara","Aug 2020 - Mar 2021"
