name,link,img_src,source,date,keywords
"A Comparison of VGG Architecture Convolutional Layers in Migrating Batik Style into Fractal Shape","https://ieeexplore.ieee.org/document/10578183","icons/siml.png","2024 International Conference on Smart Computing, IoT and Machine Learning (SIML)","6 Jun 2024","Neural Style Transfer, Batik, Fractal, VGG16, VGG19"
"Batik Style Transfer into Fractal Shape","https://ieeexplore.ieee.org/document/10330857","icons/icts.png","2023 14th International Conference on Information & Communication Technology and System (ICTS)","4 Oct 2023","Neural Style Transfer, Image Filtering, Batik, Fractal, VGG19"
"The Effects of Mathematics Game-based Learning with Random Maze Generation","https://ieeexplore.ieee.org/document/10295276","icons/isemantic.png","2023 International Seminar on Application for Technology of Information and Communication (iSemantic)","16 Sep 2023","Game-based Learning, Mathematics, Education, Game Design, Procedural Content"
"Visualizing Texture of Fractal Arts in Unity3D Framework","https://ieeexplore.ieee.org/document/10127738","icons/iccosite.png","2023 International Conference on Computer Science, Information Technology and Engineering (ICCoSITE)","16 Feb 2023","Fractal, Art, Image, Unity3D, Shader"
